confirmationNo,Latitude,Longitude,formattedAddress,Original FSA,New FSA
1137386,49.8965215,-97.1366013,"167 Lombard Avenue #607, Winnipeg, MB R3G 2V4, Canada",R3G,R3B
1137703,49.8852967,-97.2587158,"2300 Ness Avenue, Winnipeg, MB R2J 0H3, Canada",R2J,R3J
1138239,49.8639187,-97.208699,"350 Doncaster Street, Winnipeg, MB R3M 3C5, Canada",R3M,R3N
1138240,49.8640832,-97.2086413,"342 Doncaster Street, Winnipeg, MB R3M 3C5, Canada",R3M,R3N
1138248,49.8657481,-97.2062146,"295 Kenaston Boulevard, Winnipeg, MB R3M 1V5, Canada",R3M,R3N
1138831,49.8687526,-97.1447031,"420 Pembina Highway, Winnipeg, MB R3L 2E9, Canada",R3L,R3M
1138895,49.8686365,-97.2567616,"3401 Roblin Boulevard, Winnipeg, MB R3E 0M1, Canada",R3E,R3R
1139280,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1139608,49.8697694,-97.2604567,"6420 Vialoux Drive #63/64, Winnipeg, MB R3G 3J4, Canada",R3G,R3R
1139674,49.9731127,-98.2924804,"Portage Campus, Portage la Prairie, MB R3H 0J9, Canada",R3H,R1N
1139840,49.86448716,-96.94111935,"22139 Southwyn Rd   Riel Station, Rural, MB R0E 0K0, Canada",R0E,R2C
1141185,49.9566928,-97.1718787,"1456 Jefferson Avenue, Winnipeg, MB R3R 0E4, Canada",R3R,R2P
1141641,50.0822955,-96.9435771,"6 Stevens Avenue East, Lockport, MB R2M 0K2, Canada",R2M,R1A
1141700,50.1550594,-96.8872751,"825 Manitoba Avenue, Selkirk, MB R3H 0N1, Canada",R3H,R1A
1141721,50.0557121,-96.9800188,"5696 Henderson Highway, Narol, MB R1C 0B4, Canada",R1C,R1B
1141732,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1141737,49.9036025,-97.1571063,"820 Sherbrook Street, Winnipeg, MB R3A 1R9, Canada",R3A,R3E
1141953,49.9234162,-97.1964142,"1810 Midmar Avenue, Winnipeg, MB R2L 1C2, Canada",R2L,R2R
1142504,49.89743,-97.1060117,"172 Archibald Street, Winnipeg, MB R2J 0W3, Canada",R2J,R2H
1142648,51.9462715,-98.0823823,"Dauphin River Road, Dauphin River, MB R0C 1J0, Canada",R0C,R0L
1143187,49.880265,-97.271524,"200 Ronald Street #109, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1143304,49.5223797,-96.6907425,"22 Reimer Avenue, Steinbach, MB R0A 0C0, Canada",R0A,R5G
1143570,49.9170858,-97.0983815,"545 Watt Street, Winnipeg, MB R3B 1J1, Canada",R3B,R2K
1143743,49.8746729,-97.2578298,"2510 Portage Avenue #703, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1143749,49.8746729,-97.2578298,"2510 Portage Avenue #319, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1143782,54.7751389,-101.8493669,"North Of 53 Consumers Co-Op Cliff Lake Road, Flin Flon, MB R2W 1T9, Canada",R2W,R8A
1144105,49.9010692,-97.0651665,"66 Stapon Road, Winnipeg, MB R2C 3M2, Canada",R2C,R3W
1144500,49.9228428,-97.1519271,"730 Aberdeen Avenue, Winnipeg, MB R3E 2V8, Canada",R3E,R2W
1144729,49.8957294,-97.2210017,"958 Ferry Road, Winnipeg, MB R2H 0Y3, Canada",R2H,R3J
1144907,49.8746729,-97.2578298,"2510 Portage Avenue #613, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1144912,49.8746729,-97.2578298,"2510 Portage Avenue #403, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1145326,49.8882437,-97.1471224,"401 York Avenue, Winnipeg, MB R2J 0A4, Canada",R2J,R3C
1145398,49.8561617,-97.2834542,"530 Dieppe Road, Winnipeg, MB R3H 0N1, Canada",R3H,R3R
1145893,49.880265,-97.271524,"200 Ronald Street #102, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1146239,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1146299,49.8834731,-97.2814252,"700 Setter Street, Winnipeg, MB R2V 0L5, Canada",R2V,R2Y
1146450,49.8788739,-97.153705,"270 Roslyn Road, Winnipeg, MB R3G 3J4, Canada",R3G,R3L
1146671,49.8834731,-97.2814252,"700 Setter Street 8Th Floor, Winnipeg, MB R2V 0L5, Canada",R2V,R2Y
1146673,49.8834731,-97.2814252,"700 Setter Street, Winnipeg, MB R2V 0L5, Canada",R2V,R2Y
1147173,49.880265,-97.271524,"200 Ronald Street #918, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1147234,49.90553,-97.19932,"1359 Saint James Street, Winnipeg, MB R2H 0K9, Canada",R2H,R3E
1147389,49.8113039,-97.1313242,"210 Dysart Road, Winnipeg, MB R2N 2Z5, Canada",R2N,R3T
1147552,49.8693316,-97.2103803,"150 Tuxedo Avenue #16, Winnipeg, MB R3N 1A1, Canada",R3N,R3P
1147565,49.8692368,-97.2090804,"130 Tuxedo Avenue #14, Winnipeg, MB R3N 1A1, Canada",R3N,R3P
1147918,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1148095,49.8827858,-97.1149359,"291 Goulet Street #402, Winnipeg, MB R3A 1S7, Canada",R3A,R2H
1148483,49.8909693,-97.1186093,"607 Langevin Street, Winnipeg, MB R3H 0N1, Canada",R3H,R2H
1148644,49.9498615,-97.1296619,"1085 Diplomat Drive, Winnipeg, MB R2X 1G4, Canada",R2X,R2V
1148876,49.8693316,-97.2103803,"150 Tuxedo Avenue #16, Winnipeg, MB R3N 1A1, Canada",R3N,R3P
1149336,49.8089651,-97.1366573,"71 Curry Place, Winnipeg, MB R2N 2Z5, Canada",R2N,R3T
1149641,49.8746281,-97.2193072,"405 Assiniboine Avenue, Winnipeg, MB R3L 0C6, Canada",R3L,R3J
1149644,49.8525202,-97.1005633,"20 Morrow Avenue #107, Winnipeg, MB R3M 1A1, Canada",R3M,R2M
1149814,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1150079,49.8162261,-99.6442218,"Shilo Road L-105, Shilo, MB R0K 2A0, Canada",R0K,R7A
1150119,49.9414228,-97.1183357,"273 Royal Avenue, Winnipeg, MB R3V 1H6, Canada",R3V,R2V
1150163,49.8700652,-97.1094441,"24 Morier Avenue, Winnipeg, MB R3M 0C3, Canada",R3M,R2M
1150593,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1150655,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1151014,50.1550594,-96.8872751,"825 Manitoba Avenue, Selkirk, MB R3B 0P4, Canada",R3B,R1A
1151015,50.1550594,-96.8872751,"825 Manitoba Avenue, Selkirk, MB R3B 0P4, Canada",R3B,R1A
1151463,49.8663637,-97.1674643,"1095 Corydon Avenue, Winnipeg, MB R2K 3S8, Canada",R2K,R3M
1151466,49.8746729,-97.2578298,"2510 Portage Avenue #402, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1152352,49.8746729,-97.2578298,"2510 Portage Avenue #522, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1152965,49.89567,-97.21845,"900 Ferry Road, Winnipeg, MB R2H 0Y3, Canada",R2H,R3J
1153436,49.8746729,-97.2578298,"2510 Portage Avenue #718, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1153962,49.9407157,-97.1791656,"468 Sheppard Street, Winnipeg, MB R2W 1T9, Canada",R2W,R2X
1153963,49.8873895,-97.139319,"280 Broadway, Winnipeg, MB R3H 0N1, Canada",R3H,R3C
1154225,49.8954221,-97.1385145,"Building 64    17 Wing, Winnipeg, MB R1R 1R1, Canada",R1R,R3B
1154732,49.8746729,-97.2578298,"2510 Portage Avenue #309, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1154805,49.9222125,-97.1949953,"225 Keewatin Street #21, Winnipeg, MB R2R 0Z5, Canada",R2R,R3E
1154941,49.8746729,-97.2578298,"2510 Portage Avenue #619, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1155099,49.9379747,-97.103076,"85 Frasers Grove, Winnipeg, MB R3B 1J1, Canada",R3B,R2K
1155101,49.9379747,-97.103076,"85 Frasers Grove, Winnipeg, MB R3B 1J1, Canada",R3B,R2K
1155150,49.9222867,-97.194989,"235 Keewatin Street #1, Winnipeg, MB R2R 0Z5, Canada",R2R,R3E
1155151,49.9223609,-97.1949827,"245 Keewatin Street #2, Winnipeg, MB R2R 0Z5, Canada",R2R,R3E
1155597,49.8631173,-97.1097128,"35 Manitoba 1 Pr, MacGregor, MB R0H 0R0, Canada",R0H,R2M
1155732,49.8716433,-97.157789,"785 Dorchester Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3M
1156517,49.7838036,-97.1561975,"3040 Pembina Highway, Winnipeg, MB R2X 1G4, Canada",R2X,R3T
1156657,49.8657643,-97.1345652,"524 Osborne Street, Winnipeg, MB R3B 1J1, Canada",R3B,R3L
1156684,49.9013852,-96.9982934,"1101 Wabasha Street, Winnipeg, MB R3C 1G6, Canada",R3C,R2C
1156956,49.8794065,-97.1745712,"1012 Wolseley Avenue, Winnipeg, MB R3C 0M7, Canada",R3C,R3G
1157508,49.8933183,-97.1069676,"1760 Portage, Winnipeg, MB R2J 0C9, Canada",R2J,R2H
1157900,49.8746729,-97.2578298,"2510 Portage Avenue #307, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1157985,49.8746729,-97.2578298,"2510 Portage Avenue #612, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1158115,49.8288138,-97.1509239,"1686 Pembina Highway, Winnipeg, MB R3C 8K9, Canada",R3C,R3T
1158780,49.8264942,-97.150717,"1750 Pembina Highway, Winnipeg, MB R3P 2H8, Canada",R3P,R3T
1159296,49.8083372,-97.1513329,"1 Snow Street Unit 178, Winnipeg, MB R3P 0P8, Canada",R3P,R3T
1159455,49.8760387,-97.1780787,"951 Wellington Crescent, Winnipeg, MB R3M 0A7, Canada",R3M,R3N
1159601,49.8160847,-97.1507719,"2080 Pembina Highway #903, Winnipeg, MB R3M 2G9, Canada",R3M,R3T
1160046,49.8983465,-97.1070705,"125 Archibald Street, Winnipeg, MB R2J 0Y9, Canada",R2J,R2H
1160622,49.8860122,-97.2711156,"Courts Of St. James, #233, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1161137,49.873456,-97.1814664,"378 Academy Road, Winnipeg, MB R3M 0G1, Canada",R3M,R3N
1161257,49.8228315,-97.1763482,"1840 Chevrier Boulevard, Winnipeg, MB R3H 0N1, Canada",R3H,R3T
1161929,49.8518619,-97.1133542,"6 Fermor Avenue, Winnipeg, MB R2V 4R9, Canada",R2V,R2M
1162225,49.9082741,-97.2084663,"1000 King Edward Street, Winnipeg, MB R3M 0K5, Canada",R3M,R3H
1162559,49.8569098,-97.1148445,"32 Elm Park Road, Winnipeg, MB R3M 0R9, Canada",R3M,R2M
1162587,49.857753,-97.132552,"500 McNaughton Avenue, Winnipeg, MB R2L 1L8, Canada",R2L,R3L
1162592,49.9106737,-97.1548436,"530Higgins Ave, Winnipeg, MB R3B 0A8, Canada",R3B,R3E
1162718,49.8827969,-97.1165365,"261 Goulet Street, Winnipeg, MB R3R 0E5, Canada",R3R,R2H
1162766,49.8993567,-97.1519156,"493 Notre Dame Avenue, Winnipeg, MB R3M 0K5, Canada",R3M,R3A
1163048,49.8983465,-97.1070705,"125 Archibald Street, Winnipeg, MB R2J 0Y9, Canada",R2J,R2H
1163469,49.8306559,-97.140959,"303 River Drive, Winnipeg, MB R3L 0H0, Canada",R3L,R2M
1163841,49.8893239,-97.1385711,"114 Garry Street, Winnipeg, MB R3H 0N1, Canada",R3H,R3C
1164027,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1164061,49.9618732,-97.1614454,"400 Pipeline Road, Winnipeg, MB R3R 0C6, Canada",R3R,R2P
1164533,49.8252133,-99.9642089,"1570 18th Street, Brandon, MB R7A 5Y5, Canada",R7A,R7B
1165632,49.8160847,-97.1507719,"2080 Pembina Highway 615-1100-1207 Of, Winnipeg, MB R3M 2G9, Canada",R3M,R3T
1165827,49.9059468,-97.2042168,"1540 Saskatchewan Avenue, Winnipeg, MB R3M 0K5, Canada",R3M,R3H
1166218,49.9552817,-97.1488958,"2300 McPhillips Street, Winnipeg, MB R2V 3M3, Canada",R2V,R2P
1167486,50.2294446,-98.949625,"106 Bay Street, Gladstone, MB R3N 0S5, Canada",R3N,R0J
1167581,49.8655406,-97.1803725,"1350 Grosvenor Avenue, Winnipeg, MB R3M 0P2, Canada",R3M,R3N
1167716,49.936624,-97.1375935,"524 Rupertsland Avenue, Winnipeg, MB R1A 2B5, Canada",R1A,R2V
1167865,49.9576499,-97.1061791,"453 Murray Avenue, Winnipeg, MB R3N 0P6, Canada",R3N,R2V
1167906,49.9150652,-97.1088501,"247 Martin Avenue West, Winnipeg, MB R2K 0B7, Canada",R2K,R2L
1168316,49.844577,-99.9678801,"332 22nd Street, Brandon, MB R7B 1R8, Canada",R7B,R7A
1168327,49.7653467,-97.1443045,"Collegiate, St. Norbert, MB R0A 0Y0, Canada",R0A,R3V
1168870,49.8343195,-97.165399,"70 Irene Street, Winnipeg, MB R3M 0X9, Canada",R3M,R3T
1169500,49.221769,-97.2518526,"Lot 3036 Road 15 North, Saint Jean Baptiste, MB R0G 2B0, Canada",R0G,R0A
1170156,49.8882437,-97.1471224,"401 York Avenue, Winnipeg, MB R2J 0A4, Canada",R2J,R3C
1170158,49.8906437,-97.1164849,"271 De La Cathedrale Avenue, Winnipeg, MB R3B 1J1, Canada",R3B,R2H
1170280,49.9473814,-97.1378196,"1010 Sinclair Street, Winnipeg, MB R3V 3H7, Canada",R3V,R2V
1170577,49.8934112,-97.1582983,"485 Sherbrook Street, Winnipeg, MB R3T 2W9, Canada",R3T,R3B
1170793,49.9223609,-97.1949827,"245 Keewatin Street #17, Winnipeg, MB R2R 0Z5, Canada",R2R,R3E
1171080,49.9552817,-97.1488958,"2300 McPhillips Street, Winnipeg, MB R2V 3M3, Canada",R2V,R2P
1171092,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1171101,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1171142,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1171162,49.8769788,-97.2401794,"2187 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1171900,49.8608589,-97.1987459,"555 Lanark Street, Winnipeg, MB R2J 4A8, Canada",R2J,R3N
1172155,49.9241015,-97.0502651,"1455 Molson Street, Winnipeg, MB R2G 3S6, Canada",R2G,R3W
1172517,49.867631,-97.1839743,"378 Waterloo Street, Winnipeg, MB R3N 0S6, Canada",R3N ,R3N
1172674,49.8717772,-97.1142707,"350 St.Mary'S, Winnipeg, MB R3R 0E5, Canada",R3R,R2H
1172693,49.8790355,-97.1602666,"99 Cornish Avenue, Winnipeg, MB R3C 1A2, Canada",R3C,R3G
1173160,49.8251111,-97.1045244,"186 Hazelwood Crescent, Winnipeg, MB R3E 2S4, Canada",R3E,R2M
1173539,50.172244,-96.238346,"Correction Facility, Milner Ridge, MB R3C 7H7, Canada",R3C,R0E
1173560,49.8716754,-97.4358431,"6030 Portage Avenue, Headingley, MB R2H 1E8, Canada",R2H,R4H
1173749,49.8959366,-97.0852624,"Betel Home, Selkirk, MB R2J 0A4, Canada",R2J,R2L
1178911,49.8807708,-97.1659314,"121 Canora Street, Winnipeg, MB R3H 0N1, Canada",R3H,R3G
1179556,49.7920701,-97.1581261,"2765 Pembina Highway, Winnipeg, MB R3E 2V7, Canada",R3E,R3T
1181520,49.9534234,-98.5137701,"63095 Road 46 West, Edwin, MB R0H 0G0, Canada",R0H,R1N
1183652,49.8166692,-99.6475104,"Shilo Road Building L-102, Shilo, MB R0K 2A0, Canada",R0K,R7A
1185629,49.8842733,-97.1836132,"1181 Portage Avenue, Winnipeg, MB R1A 2B5, Canada",R1A,R3G
1188644,49.8895539,-97.1439235,"401 York Avenue, Winnipeg, MB R3B 0P4, Canada",R3B,R3C
1189159,49.943816,-97.1043039,"2015 Main Street, Winnipeg, MB R2V 2B9, Canada",R2V,R2G
1189578,49.8900047,-97.1437883,"350St Mary, Winnipeg, MB R3R 0E5, Canada",R3R,R3C
1190349,49.89567,-97.21845,"900 Ferry Road, Winnipeg, MB R3H 0Y8, Canada",R3H,R3J
1190369,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1190375,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1192586,49.8809995,-97.2810582,"3033 Portage Avenue, Winnipeg, MB R3K 2E3, Canada",R3K,R2Y
1193431,49.8759612,-97.1802997,"1000 Wellington Crescent, Winnipeg, MB R3M 0C9, Canada",R3M,R3N
1194230,49.9040462,-97.1385137,"288 Princess Street, Winnipeg, MB R3B 1M3, Canada",R3B,R3A
1194365,49.9066431,-97.0524724,"1375 Ravelston Avenue West, Winnipeg, MB R3R 0C6, Canada",R3R,R3W
1194385,49.9010692,-97.0651665,"66 Stapon Road, Winnipeg, MB R3C 3M2, Canada",R3C,R3W
1194998,49.8744445,-97.1622824,"12 Kingsway, Winnipeg, MB R3C 0L8, Canada",R3C,R3M
1195439,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1195506,49.8861801,-97.144966,"396 Broadway, Winnipeg, MB R3E 2V7, Canada",R3E,R3C
1196433,49.9241015,-97.0502651,"1455 Molson Street, Winnipeg, MB R2G 3S6, Canada",R2G,R3W
1196568,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1196572,49.8166692,-99.6475104,"Shilo Road Building L-102, Shilo, MB R0K 2A0, Canada",R0K,R7A
1197012,49.8337573,-97.1011389,"140 Sterling Avenue, Winnipeg, MB R2L 1C2, Canada",R2L,R2M
1197914,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1198175,49.8612439,-97.1081016,"93 Saint Anne's Road, Winnipeg, MB R3E 2S4, Canada",R3E,R2M
1198230,49.917381,-97.1575955,"790 Stella Avenue, Winnipeg, MB R2L 1C2, Canada",R2L,R2W
1198247,49.8875373,-97.1424216,"333 Broadway, Winnipeg, MB R3M 0K5, Canada",R3M,R3C
1201006,49.8961207,-97.2693504,"99 Murray Park Road, Winnipeg, MB R2J 3W2, Canada",R2J,R3J
1201829,49.859952,-97.0996776,"10 Des Meurons Street, Winnipeg, MB R3B 1J1, Canada",R3B,R2M
1202319,49.8957007,-97.1665249,"546 Simcoe Street, Winnipeg, MB R2C 1L2, Canada",R2C,R3G
1202521,49.8093942,-97.1344793,"66 Chancellors Circle, Winnipeg, MB R5G 0E6, Canada",R5G,R3T
1202950,49.8670336,-97.2119845,"2025 Corydon Avenue, Winnipeg, MB R1A 1A1, Canada",R1A,R3P
1203395,49.8809065,-97.1502857,"1 Evergreen Place, Winnipeg, MB R3M 0K5, Canada",R3M,R3L
1203397,49.9549941,-97.1778771,"444 Adsum Drive, Winnipeg, MB R3C 2K5, Canada",R3C,R2P
1204304,49.899663,-97.0102222,"328 Whittier Avenue West, Winnipeg, MB R3B 1J1, Canada",R3B,R2C
1204550,52.1063497,-101.2631488,"Highways Maintance Yardr, Swan River, MB R7N 3B3, Canada",R7N,R0L
1205019,49.8911112,-97.1160466,"585 Saint Jean Baptiste Street, Winnipeg, MB R0A 1R1, Canada",R0A,R2H
1205082,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1205640,49.8842733,-97.1836132,"1181 Portage Avenue, Winnipeg, MB R1A 2B5, Canada",R1A,R3G
1205738,49.89567,-97.21845,"900 Ferry Road, Winnipeg, MB R3H 0Y8, Canada",R3H,R3J
1205760,49.9156286,-97.1297297,"165 Aberdeen Avenue, Winnipeg, MB R3M 3S1, Canada",R3M,R2W
1205894,49.8767895,-97.1813874,"1034 Wellington Crescent, Winnipeg, MB R3M 0E1, Canada",R3M,R3N
1206022,49.8964401,-97.2099958,"660 Berry Street, Winnipeg, MB R3C 2S4, Canada",R3C,R3H
1206025,49.9183004,-97.2119707,"2055 Notre Dame Avenue C512, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1206502,49.9755416,-97.1673216,"1125 Mollard Road, Winnipeg, MB R2P 2T6, Canada",R2P,R4A
1206607,49.8836661,-97.1723774,"223 Ruby Street, Winnipeg, MB R3W 1A6, Canada",R3W,R3G
1206867,49.4399663,-96.9854452,"494 Rue Sabourin, Saint Pierre-Jolys, MB R1A 1A1, Canada",R1A,R0A
1207998,49.8959366,-97.0852624,"Betel Home, Selkirk, MB R2J 0A4, Canada",R2J,R2L
1208168,49.9006916,-97.1503429,"87 Isabel Street, Winnipeg, MB R1N 3V3, Canada",R1N,R3A
1208353,49.8826507,-97.1693728,"173 Arlington Street, Winnipeg, MB R3H 0N1, Canada",R3H,R3G
1208472,49.9159211,-97.1501768,"114 McGregor Street 614  710, Winnipeg, MB R2V 2J2, Canada",R2V,R2W
1208565,53.183982,-99.2675215,"Power House, Grand Rapids, MB R3M 3T1, Canada",R3M,R0C
1208600,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1209117,49.7931007,-97.1555859,"936 Greencrest Avenue, Winnipeg, MB R2K 0L7, Canada",R2K,R3T
1209192,49.8961761,-97.0219647,"701 Regent Avenue West #106, Winnipeg, MB R3H 0T1, Canada",R3H,R2C
1209335,49.8790557,-97.2723686,"200 Ronald Street #1118, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1209534,49.9114334,-97.0978892,"511 Martin Avenue West, Winnipeg, MB R3L 0C2, Canada",R3L,R2L
1209852,49.8798126,-97.2720417,"234 Ronald Street #107, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1209939,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1210105,49.8848069,-97.141922,"24 Carlton Street, Winnipeg, MB R3B 2M2, Canada",R3B,R3C
1210230,49.8243111,-97.1549545,"1789 Pembina Highway #154, Winnipeg, MB R3L 0H4, Canada",R3L,R3T
1210232,49.8306559,-97.140959,"595 River Drive #902, Winnipeg, MB R3L 0H3, Canada",R3L,R2M
1210404,49.8790557,-97.2723686,"200 Ronald Street, Winnipeg, MB R3V 1A2, Canada",R3V,R3J
1210994,49.8403969,-99.9538973,"603 12 Street #1140B, Brandon, MB R7B 0S3, Canada",R7B,R7A
1211082,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
